repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
16,S3,2.0,1.692392574315188,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:23:35.318275+00:00,2026-08-08T00:23:35.478049+00:00,0.15977320773527026,11.933505792170763,12.093278999906033,11.93355766730383,provisional sequential-snapshot class-set record,policy,False,180.0,11.933505792170763,False
16,S3,10.0,9.933726908559702,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,1,2026-08-08T00:23:35.318275+00:00,2026-08-08T00:23:35.478049+00:00,0.15977320773527026,10.2699950421229,10.42976824985817,10.270197541918606,provisional sequential-snapshot class-set record,policy,False,180.0,10.2699950421229,False
16,S4,0.5,0.285775054642621,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:22:30.961733+00:00,2026-08-08T00:22:32.482631+00:00,1.5209254999645054,0.6099171251989901,2.1308426251634955,0.609957333188504,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6099171251989901,False
16,S4,2.0,0.2757432245502276,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:22:30.961733+00:00,2026-08-08T00:22:32.482631+00:00,1.5209254999645054,0.4481053748168051,1.9690308747813106,0.4481597081758082,provisional sequential-snapshot class-set record,authorization,False,180.0,0.4481053748168051,False
16,S4,10.0,7.797843966465558,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:22:30.961733+00:00,2026-08-08T00:22:32.482631+00:00,1.5209254999645054,8.061695875134319,9.582621375098825,8.061772791203111,provisional sequential-snapshot class-set record,authorization,False,180.0,8.061695875134319,False
16,S5,0.5,0.15300425818816588,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:22:14.082264+00:00,2026-08-08T00:22:14.145161+00:00,0.06289620837196708,0.32695833360776305,0.38985454197973013,0.32701016683131456,provisional sequential-snapshot class-set record,environment,False,180.0,0.32695833360776305,False
16,S5,2.0,0.9681778957145328,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:22:14.082264+00:00,2026-08-08T00:22:14.145161+00:00,0.06289620837196708,1.1492414167150855,1.2121376250870526,1.1492848335765302,provisional sequential-snapshot class-set record,environment,False,180.0,1.1492414167150855,False
16,S5,10.0,5.930083280050054,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:22:14.082264+00:00,2026-08-08T00:22:14.145161+00:00,0.06289620837196708,6.167007333599031,6.229903541970998,6.167086124885827,provisional sequential-snapshot class-set record,environment,False,180.0,6.167007333599031,False
16,S6,0.5,0.3864120999144686,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:22:43.949201+00:00,2026-08-08T00:22:53.161732+00:00,9.212684125173837,0.6056266250088811,9.818310750182718,0.6057108328677714,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.6056266250088811,False
16,S6,2.0,1.822832150149696,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:22:43.949201+00:00,2026-08-08T00:22:53.161732+00:00,9.212684125173837,2.020063166040927,11.232747291214764,2.020120915956795,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,2.020063166040927,False
16,S6,10.0,1.3598722497592464,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:22:43.949201+00:00,2026-08-08T00:22:53.161732+00:00,9.212684125173837,1.6092479578219354,10.821932082995772,1.6092933327890933,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.6092479578219354,False
16,S7,0.5,0.3417712564443024,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:23:23.520351+00:00,2026-08-08T00:23:23.556795+00:00,0.03644854109734297,0.5634361249394715,0.5998846660368145,0.5634918338619173,provisional sequential-snapshot class-set record,environment,False,180.0,0.5634361249394715,False
16,S7,2.0,0.23560998023964985,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:23:23.520351+00:00,2026-08-08T00:23:23.556795+00:00,0.03644854109734297,0.4044960420578718,0.4409445831552148,0.40455708419904113,provisional sequential-snapshot class-set record,environment,False,180.0,0.4044960420578718,False
16,S7,10.0,8.439362819471054,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:23:23.520351+00:00,2026-08-08T00:23:23.556795+00:00,0.03644854109734297,8.734819209203124,8.771267750300467,8.73506454192102,provisional sequential-snapshot class-set record,environment,False,180.0,8.734819209203124,False
16,S8,0.5,0.1605635911956117,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:23:59.110369+00:00,2026-08-08T00:23:59.128071+00:00,0.017707707826048136,0.33582770824432373,0.35353541607037187,0.3359320000745356,provisional sequential-snapshot class-set record,authorization,False,180.0,0.33582770824432373,False
16,S8,2.0,1.964322254224715,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:23:59.110369+00:00,2026-08-08T00:23:59.128071+00:00,0.017707707826048136,2.1738635832443833,2.1915712910704315,2.1739108748733997,provisional sequential-snapshot class-set record,authorization,False,180.0,2.1738635832443833,False
16,S8,10.0,3.856176483129895,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:23:59.110369+00:00,2026-08-08T00:23:59.128071+00:00,0.017707707826048136,4.0822977921925485,4.100005500018597,4.082346875220537,provisional sequential-snapshot class-set record,authorization,False,180.0,4.0822977921925485,False
16,S9,0.5,0.4414836516733707,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:42.919960+00:00,2026-08-08T07:51:42.930250+00:00,0.010298874694854021,0.6240432080812752,0.6343420827761292,0.6240847082808614,provisional sequential-snapshot class-set record,evidence,False,180.0,0.6240432080812752,False
16,S9,2.0,0.9173909424013322,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:42.919960+00:00,2026-08-08T07:51:42.930250+00:00,0.010298874694854021,1.0913418331183493,1.1016407078132033,1.0913878330029547,provisional sequential-snapshot class-set record,evidence,False,180.0,1.0913418331183493,False
16,S9,10.0,5.687615457985312,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:42.919960+00:00,2026-08-08T07:51:42.930250+00:00,0.010298874694854021,5.9087691670283675,5.9190680417232215,5.908821167424321,provisional sequential-snapshot class-set record,evidence,False,180.0,5.9087691670283675,False
17,S1,0.5,0.2714770717735867,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:24:53.077599+00:00,2026-08-08T00:24:53.119575+00:00,0.041976208332926035,0.45450687501579523,0.49648308334872127,0.4545521247200668,provisional sequential-snapshot class-set record,configuration,False,180.0,0.45450687501579523,False
17,S1,2.0,1.9994959700103003,T0n,T4-sequential-snapshot-class-set,configuration,timeout,none,,,False,False,False,0.16666666666666666,90,2026-08-08T00:24:53.077599+00:00,2026-08-08T00:24:53.119575+00:00,0.041976208332926035,,,,provisional sequential-snapshot class-set record,,True,180.0,,True
17,S1,10.0,4.754576593943462,T0n,T4-sequential-snapshot-class-set,configuration,timeout,none,,,False,False,False,0.16666666666666666,18,2026-08-08T00:24:53.077599+00:00,2026-08-08T00:24:53.119575+00:00,0.041976208332926035,,,,provisional sequential-snapshot class-set record,,True,180.0,,True
17,S2,0.5,0.41748325205228237,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:24:30.928127+00:00,2026-08-08T00:24:33.008969+00:00,2.0808516670949757,0.6001836247742176,2.6810352918691933,0.6002355827949941,provisional sequential-snapshot class-set record,authorization,False,180.0,0.6001836247742176,False
17,S2,2.0,0.13761462154547566,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:24:30.928127+00:00,2026-08-08T00:24:33.008969+00:00,2.0808516670949757,0.39475574996322393,2.4756074170581996,0.3948182500898838,provisional sequential-snapshot class-set record,authorization,False,180.0,0.39475574996322393,False
17,S2,10.0,4.1078949739562685,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:24:30.928127+00:00,2026-08-08T00:24:33.008969+00:00,2.0808516670949757,4.30841170810163,6.389263375196606,4.308485624846071,provisional sequential-snapshot class-set record,authorization,False,180.0,4.30841170810163,False
17,S3,0.5,0.4549648778644313,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,10,2026-08-08T00:24:20.050390+00:00,2026-08-08T00:24:20.192305+00:00,0.14190249983221292,5.141118042171001,5.283020542003214,5.141206125263125,provisional sequential-snapshot class-set record,policy,False,180.0,5.141118042171001,False
17,S3,2.0,1.442431636349968,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,3,2026-08-08T00:24:20.050390+00:00,2026-08-08T00:24:20.192305+00:00,0.14190249983221292,5.674897292163223,5.816799791995436,5.674968167208135,provisional sequential-snapshot class-set record,policy,False,180.0,5.674897292163223,False
17,S3,10.0,6.760519004517938,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,1,2026-08-08T00:24:20.050390+00:00,2026-08-08T00:24:20.192305+00:00,0.14190249983221292,6.95878954231739,7.100692042149603,6.9588374169543386,provisional sequential-snapshot class-set record,policy,False,180.0,6.95878954231739,False
17,S4,0.5,0.2876477691921113,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:24:45.119304+00:00,2026-08-08T00:24:46.637046+00:00,1.5177509160712361,0.5654503749683499,2.083201291039586,0.5655047921463847,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5654503749683499,False
17,S4,2.0,0.7939573057862521,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:24:45.119304+00:00,2026-08-08T00:24:46.637046+00:00,1.5177509160712361,0.9819609588012099,2.499711874872446,0.9820170421153307,provisional sequential-snapshot class-set record,authorization,False,180.0,0.9819609588012099,False
17,S4,10.0,3.420663863116081,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:24:45.119304+00:00,2026-08-08T00:24:46.637046+00:00,1.5177509160712361,3.6361717088148,5.153922624886036,3.6362315001897514,provisional sequential-snapshot class-set record,authorization,False,180.0,3.6361717088148,False
17,S5,0.5,0.046403264065571714,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:24:06.167217+00:00,2026-08-08T00:24:06.180475+00:00,0.013261625077575445,0.26239895867183805,0.2756605837494135,0.2624621670693159,provisional sequential-snapshot class-set record,environment,False,180.0,0.26239895867183805,False
17,S5,2.0,0.21845901434073056,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:24:06.167217+00:00,2026-08-08T00:24:06.180475+00:00,0.013261625077575445,0.4198417500592768,0.43310337513685226,0.41988979186862707,provisional sequential-snapshot class-set record,environment,False,180.0,0.4198417500592768,False
17,S5,10.0,9.589353714619364,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:24:06.167217+00:00,2026-08-08T00:24:06.180475+00:00,0.013261625077575445,9.823772416915745,9.83703404199332,9.82386237476021,provisional sequential-snapshot class-set record,environment,False,180.0,9.823772416915745,False
17,S6,0.5,0.28961774888270525,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:28:07.604783+00:00,2026-08-08T00:28:17.586824+00:00,9.982210875023156,0.48610904067754745,10.468319915700704,0.48618795769289136,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.48610904067754745,False
17,S6,2.0,0.40870204333742866,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:28:07.604783+00:00,2026-08-08T00:28:17.586824+00:00,9.982210875023156,0.6701632076874375,10.652374082710594,0.6702141659334302,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.6701632076874375,False
17,S6,10.0,2.9651054673664756,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:28:07.604783+00:00,2026-08-08T00:28:17.586824+00:00,9.982210875023156,3.2133633750490844,13.19557425007224,3.213432624936104,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,3.2133633750490844,False
17,S7,0.5,0.3208321244048587,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:24:40.295901+00:00,2026-08-08T00:24:40.341228+00:00,0.045325500424951315,0.511970582883805,0.5572960833087564,0.5120397079735994,provisional sequential-snapshot class-set record,environment,False,180.0,0.511970582883805,False
17,S7,2.0,1.0475221010412692,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:24:40.295901+00:00,2026-08-08T00:24:40.341228+00:00,0.045325500424951315,1.2530722916126251,1.2983977920375764,1.2531266249716282,provisional sequential-snapshot class-set record,environment,False,180.0,1.2530722916126251,False
17,S7,10.0,1.8542444716194628,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:24:40.295901+00:00,2026-08-08T00:24:40.341228+00:00,0.045325500424951315,2.0709742079488933,2.1162997083738446,2.0710322079248726,provisional sequential-snapshot class-set record,environment,False,180.0,2.0709742079488933,False
17,S8,0.5,0.37822792165011393,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:29.190961+00:00,2026-08-08T00:28:29.224056+00:00,0.03309858404099941,0.7007362497970462,0.7338348338380456,0.7007902078330517,provisional sequential-snapshot class-set record,authorization,False,180.0,0.7007362497970462,False
17,S8,2.0,0.35781644998047946,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:29.190961+00:00,2026-08-08T00:28:29.224056+00:00,0.03309858404099941,0.5276405001059175,0.5607390841469169,0.5277315829880536,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5276405001059175,False
17,S8,10.0,1.7324788258359036,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:29.190961+00:00,2026-08-08T00:28:29.224056+00:00,0.03309858404099941,1.950974540784955,1.9840731248259544,1.9510264159180224,provisional sequential-snapshot class-set record,authorization,False,180.0,1.950974540784955,False
17,S9,0.5,0.16614017500027073,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:52.883243+00:00,2026-08-08T07:51:52.894314+00:00,0.01107441633939743,0.3401394998654723,0.35121391620486975,0.3401775839738548,provisional sequential-snapshot class-set record,evidence,False,180.0,0.3401394998654723,False
17,S9,2.0,0.4262456831447885,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:52.883243+00:00,2026-08-08T07:51:52.894314+00:00,0.01107441633939743,0.5916606248356402,0.6027350411750376,0.5917266667820513,provisional sequential-snapshot class-set record,evidence,False,180.0,0.5916606248356402,False
17,S9,10.0,7.647817004157237,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:51:52.883243+00:00,2026-08-08T07:51:52.894314+00:00,0.01107441633939743,7.8832784169353545,7.894352833274752,7.883327416609973,provisional sequential-snapshot class-set record,evidence,False,180.0,7.8832784169353545,False
18,S1,0.5,0.026805138071000267,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:28:47.687492+00:00,2026-08-08T00:28:47.742481+00:00,0.05499004200100899,0.20033300016075373,0.2553230421617627,0.20037725009024143,provisional sequential-snapshot class-set record,configuration,False,180.0,0.20033300016075373,False
18,S1,2.0,0.3248286354228378,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:28:47.687492+00:00,2026-08-08T00:28:47.742481+00:00,0.05499004200100899,0.5014875833876431,0.5564776253886521,0.5015482911840081,provisional sequential-snapshot class-set record,configuration,False,180.0,0.5014875833876431,False
18,S1,10.0,4.227834073968413,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:28:47.687492+00:00,2026-08-08T00:28:47.742481+00:00,0.05499004200100899,4.474212833214551,4.52920287521556,4.474264750257134,provisional sequential-snapshot class-set record,configuration,False,180.0,4.474212833214551,False
18,S2,0.5,0.25126411962025674,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:33:33.845599+00:00,2026-08-08T00:33:36.008764+00:00,2.16281845793128,0.46869258396327496,2.631511041894555,0.4687407501041889,provisional sequential-snapshot class-set record,authorization,False,180.0,0.46869258396327496,False
18,S2,2.0,1.2112359991590358,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:33:33.845599+00:00,2026-08-08T00:33:36.008764+00:00,2.16281845793128,1.4090677089989185,3.5718861669301987,1.4091278337873518,provisional sequential-snapshot class-set record,authorization,False,180.0,1.4090677089989185,False
18,S2,10.0,2.3616975465418832,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:33:33.845599+00:00,2026-08-08T00:33:36.008764+00:00,2.16281845793128,2.543091708794236,4.705910166725516,2.5431403340771794,provisional sequential-snapshot class-set record,authorization,False,180.0,2.543091708794236,False
18,S3,0.5,0.18260184415676928,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,21,2026-08-08T00:32:21.569028+00:00,2026-08-08T00:32:21.694255+00:00,0.12523541692644358,10.378496165852994,10.503731582779437,10.378639415837824,provisional sequential-snapshot class-set record,policy,False,180.0,10.378496165852994,False
18,S3,2.0,1.7088520588015401,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:32:21.569028+00:00,2026-08-08T00:32:21.694255+00:00,0.12523541692644358,11.922265416011214,12.047500832937658,11.922308540903032,provisional sequential-snapshot class-set record,policy,False,180.0,11.922265416011214,False
18,S3,10.0,2.067473502934668,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:32:21.569028+00:00,2026-08-08T00:32:21.694255+00:00,0.12523541692644358,12.23923970805481,12.364475124981254,12.23928420804441,provisional sequential-snapshot class-set record,policy,False,180.0,12.23923970805481,False
18,S4,0.5,0.29363347506840404,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:55.128298+00:00,2026-08-08T00:28:56.727599+00:00,1.5993297919631004,0.5224959161132574,2.121825708076358,0.5225590830668807,provisional sequential-snapshot class-set record,authorization,False,180.0,0.5224959161132574,False
18,S4,2.0,1.0392442263306199,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:55.128298+00:00,2026-08-08T00:28:56.727599+00:00,1.5993297919631004,1.228141208179295,2.8274710001423955,1.228201791178435,provisional sequential-snapshot class-set record,authorization,False,180.0,1.228141208179295,False
18,S4,10.0,7.2892440924829005,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:55.128298+00:00,2026-08-08T00:28:56.727599+00:00,1.5993297919631004,7.540187125094235,9.139516917057335,7.5402795830741525,provisional sequential-snapshot class-set record,authorization,False,180.0,7.540187125094235,False
18,S5,0.5,0.3030429749151087,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:33:21.787016+00:00,2026-08-08T00:33:21.819262+00:00,0.03225358296185732,0.4830595417879522,0.5153131247498095,0.4831085419282317,provisional sequential-snapshot class-set record,environment,False,180.0,0.4830595417879522,False
18,S5,2.0,1.1339255407614721,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:33:21.787016+00:00,2026-08-08T00:33:21.819262+00:00,0.03225358296185732,1.3100185417570174,1.3422721247188747,1.3100624168291688,provisional sequential-snapshot class-set record,environment,False,180.0,1.3100185417570174,False
18,S5,10.0,8.737448466915334,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:33:21.787016+00:00,2026-08-08T00:33:21.819262+00:00,0.03225358296185732,8.99224654212594,9.024500125087798,8.992317666765302,provisional sequential-snapshot class-set record,environment,False,180.0,8.99224654212594,False
18,S6,0.5,0.14603532005068565,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:32:58.680132+00:00,2026-08-08T00:33:04.584253+00:00,5.904209167230874,0.3311766250990331,6.235385792329907,0.3312438749708235,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.3311766250990331,False
18,S6,2.0,1.5558153705119495,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:32:58.680132+00:00,2026-08-08T00:33:04.584253+00:00,5.904209167230874,1.776088166050613,7.680297333281487,1.7761320411227643,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.776088166050613,False
18,S6,10.0,8.72527628479363,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:32:58.680132+00:00,2026-08-08T00:33:04.584253+00:00,5.904209167230874,8.963628957979381,14.867838125210255,8.96370437508449,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,8.963628957979381,False
18,S7,0.5,0.3150050162943084,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:28:34.192018+00:00,2026-08-08T00:28:34.211385+00:00,0.01937037520110607,0.4931387919932604,0.5125091671943665,0.4931998746469617,provisional sequential-snapshot class-set record,environment,False,180.0,0.4931387919932604,False
18,S7,2.0,0.8896326994013339,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:28:34.192018+00:00,2026-08-08T00:28:34.211385+00:00,0.01937037520110607,1.0613507917150855,1.0807211669161916,1.0614010416902602,provisional sequential-snapshot class-set record,environment,False,180.0,1.0613507917150855,False
18,S7,10.0,6.547532871913524,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:28:34.192018+00:00,2026-08-08T00:28:34.211385+00:00,0.01937037520110607,6.775852499995381,6.795222875196487,6.775983999948949,provisional sequential-snapshot class-set record,environment,False,180.0,6.775852499995381,False
18,S8,0.5,0.08455227839984164,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:43.383803+00:00,2026-08-08T00:28:43.399972+00:00,0.016168625093996525,0.3807329167611897,0.3969015418551862,0.3807804170064628,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3807329167611897,False
18,S8,2.0,0.704486613975462,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:43.383803+00:00,2026-08-08T00:28:43.399972+00:00,0.016168625093996525,0.8842850001528859,0.9004536252468824,0.8843505838885903,provisional sequential-snapshot class-set record,authorization,False,180.0,0.8842850001528859,False
18,S8,10.0,0.02543954049275543,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:28:43.383803+00:00,2026-08-08T00:28:43.399972+00:00,0.016168625093996525,0.2135244170203805,0.22969304211437702,0.21356658404693007,provisional sequential-snapshot class-set record,authorization,False,180.0,0.2135244170203805,False
18,S9,0.5,0.2649150207523003,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:52:03.918733+00:00,2026-08-08T07:52:03.929269+00:00,0.01053683366626501,0.43264450039714575,0.44318133406341076,0.432689166162163,provisional sequential-snapshot class-set record,evidence,False,180.0,0.43264450039714575,False
18,S9,2.0,0.281500553177513,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:52:03.918733+00:00,2026-08-08T07:52:03.929269+00:00,0.01053683366626501,0.7300254162400961,0.7405622499063611,0.7301507079973817,provisional sequential-snapshot class-set record,evidence,False,180.0,0.7300254162400961,False
18,S9,10.0,9.061365684611783,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:52:03.918733+00:00,2026-08-08T07:52:03.929269+00:00,0.01053683366626501,9.309745208360255,9.32028204202652,9.309792916290462,provisional sequential-snapshot class-set record,evidence,False,180.0,9.309745208360255,False
19,S1,0.5,0.17629125589096956,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:35:08.328201+00:00,2026-08-08T00:35:08.392126+00:00,0.06392454216256738,0.3752645831555128,0.4391891253180802,0.3753112079575658,provisional sequential-snapshot class-set record,configuration,False,180.0,0.3752645831555128,False
19,S1,2.0,1.4238590972372063,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:35:08.328201+00:00,2026-08-08T00:35:08.392126+00:00,0.06392454216256738,1.6137482500635087,1.6776727922260761,1.613827208057046,provisional sequential-snapshot class-set record,configuration,False,180.0,1.6137482500635087,False
19,S1,10.0,3.0821258296137732,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:35:08.328201+00:00,2026-08-08T00:35:08.392126+00:00,0.06392454216256738,3.3068801667541265,3.370804708916694,3.3069334579631686,provisional sequential-snapshot class-set record,configuration,False,180.0,3.3068801667541265,False
19,S2,0.5,0.026551515200985476,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:34:24.056584+00:00,2026-08-08T00:34:27.008447+00:00,2.951895291917026,0.2669600830413401,3.218855374958366,0.2670232499949634,provisional sequential-snapshot class-set record,authorization,False,180.0,0.2669600830413401,False
