repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,expected_class_set,observed_verdict,observed_class,detection_rate_hit,classification_correct,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics
13,S2,2.0,1.7143728040732802,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:26:17.382001+00:00,2026-08-07T20:26:20.005215+00:00,2.623120832722634,1.9290644591674209,4.552185291890055,1.929115875158459,minimal synchronous verdict bundle
13,S2,10.0,9.422526069998984,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:26:17.382001+00:00,2026-08-07T20:26:20.005215+00:00,2.623120832722634,9.600504209287465,12.223625042010099,9.600601209327579,minimal synchronous verdict bundle
13,S3,0.5,0.030316642573286423,T1,policy,drift,policy,True,True,21,2026-08-07T20:25:53.567837+00:00,2026-08-07T20:25:53.701466+00:00,0.13362779188901186,10.169319541659206,10.302947333548218,10.16942708287388,minimal synchronous verdict bundle
13,S3,2.0,1.3717428960848945,T1,policy,drift,policy,True,True,6,2026-08-07T20:25:53.567837+00:00,2026-08-07T20:25:53.701466+00:00,0.13362779188901186,11.55979570792988,11.693423499818891,11.559851791709661,minimal synchronous verdict bundle
13,S3,10.0,2.1940883296854685,T1,policy,drift,policy,True,True,2,2026-08-07T20:25:53.567837+00:00,2026-08-07T20:25:53.701466+00:00,0.13362779188901186,12.333990874700248,12.46761866658926,12.3340442921035,minimal synchronous verdict bundle
13,S4,0.5,0.3056013997748237,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:27:37.481704+00:00,2026-08-07T20:27:39.163349+00:00,1.681624833960086,0.997467250097543,2.679092084057629,0.9975368329323828,minimal synchronous verdict bundle
13,S4,2.0,0.8445580173043223,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:27:37.481704+00:00,2026-08-07T20:27:39.163349+00:00,1.681624833960086,1.1695602498948574,2.8511850838549435,1.1696155001409352,minimal synchronous verdict bundle
13,S4,10.0,5.358223071144106,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:27:37.481704+00:00,2026-08-07T20:27:39.163349+00:00,1.681624833960086,5.578593000303954,7.26021783426404,5.578655540943146,minimal synchronous verdict bundle
13,S5,0.5,0.272983849254446,T4,environment,drift,environment,True,True,1,2026-08-07T20:26:44.929498+00:00,2026-08-07T20:26:44.946604+00:00,0.01710733398795128,0.4634521659463644,0.4805594999343157,0.46348991617560387,minimal synchronous verdict bundle
13,S5,2.0,0.6030184718101206,T4,environment,drift,environment,True,True,1,2026-08-07T20:26:44.929498+00:00,2026-08-07T20:26:44.946604+00:00,0.01710733398795128,0.7791173751465976,0.7962247091345489,0.7791611249558628,minimal synchronous verdict bundle
13,S5,10.0,9.813899420254009,T4,environment,drift,environment,True,True,1,2026-08-07T20:26:44.929498+00:00,2026-08-07T20:26:44.946604+00:00,0.01710733398795128,10.079622874967754,10.096730208955705,10.07970100035891,minimal synchronous verdict bundle
13,S6,0.5,0.10792919122871864,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:27:09.056873+00:00,2026-08-07T20:27:20.157579+00:00,11.100494499783963,0.2715219580568373,11.3720164578408,0.2716014161705971,minimal synchronous verdict bundle
13,S6,2.0,0.2915899696694737,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:27:09.056873+00:00,2026-08-07T20:27:20.157579+00:00,11.100494499783963,0.4196567079052329,11.520151207689196,0.41970450012013316,minimal synchronous verdict bundle
13,S6,10.0,7.397177846252861,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:27:09.056873+00:00,2026-08-07T20:27:20.157579+00:00,11.100494499783963,7.640888958238065,18.741383458022028,7.640961625147611,minimal synchronous verdict bundle
13,S7,0.5,0.31143748027186474,T4,environment,drift,environment,True,True,1,2026-08-07T20:26:33.066311+00:00,2026-08-07T20:26:33.094248+00:00,0.027941500302404165,0.5422976668924093,0.5702391671948135,0.5423616250045598,minimal synchronous verdict bundle
13,S7,2.0,0.5385026493643472,T4,environment,drift,environment,True,True,1,2026-08-07T20:26:33.066311+00:00,2026-08-07T20:26:33.094248+00:00,0.027941500302404165,0.728286957833916,0.7562284581363201,0.72832449991256,minimal synchronous verdict bundle
13,S7,10.0,8.413491738106508,T4,environment,drift,environment,True,True,1,2026-08-07T20:26:33.066311+00:00,2026-08-07T20:26:33.094248+00:00,0.027941500302404165,8.714678625110537,8.742620125412941,8.714741124771535,minimal synchronous verdict bundle
13,S8,0.5,0.2975936165114057,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:27:47.801473+00:00,2026-08-07T20:27:47.832798+00:00,0.031322000082582235,0.522037582937628,0.5533595830202103,0.5221092910505831,minimal synchronous verdict bundle
13,S8,2.0,1.3191562120033182,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:27:47.801473+00:00,2026-08-07T20:27:47.832798+00:00,0.031322000082582235,1.5305214999243617,1.561843500006944,1.5305889579467475,minimal synchronous verdict bundle
13,S8,10.0,9.22068633522457,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:27:47.801473+00:00,2026-08-07T20:27:47.832798+00:00,0.031322000082582235,9.451212957967073,9.482534958049655,9.451285624876618,minimal synchronous verdict bundle
13,S9,0.5,0.10132111803103455,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:26:57.916505+00:00,2026-08-07T20:26:57.931762+00:00,0.015256833285093307,0.21924504172056913,0.23450187500566244,0.21930091688409448,minimal synchronous verdict bundle
13,S9,2.0,0.6610404882544234,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:26:57.916505+00:00,2026-08-07T20:26:57.931762+00:00,0.015256833285093307,0.80015829205513,0.8154151253402233,0.8002214166335762,minimal synchronous verdict bundle
13,S9,10.0,8.071311282042984,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:26:57.916505+00:00,2026-08-07T20:26:57.931762+00:00,0.015256833285093307,8.259941791649908,8.275198624935001,8.260003166738898,minimal synchronous verdict bundle
14,S1,0.5,0.4593571067234978,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:28:24.207701+00:00,2026-08-07T20:28:24.268478+00:00,0.06079466687515378,0.5679904171265662,0.62878508400172,0.5680897082202137,minimal synchronous verdict bundle
14,S1,2.0,1.1467617994874897,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:28:24.207701+00:00,2026-08-07T20:28:24.268478+00:00,0.06079466687515378,1.3305418752133846,1.3913365420885384,1.3305932502262294,minimal synchronous verdict bundle
14,S1,10.0,9.125010648717529,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:28:24.207701+00:00,2026-08-07T20:28:24.268478+00:00,0.06079466687515378,9.267210958059877,9.328005624935031,9.267301707994193,minimal synchronous verdict bundle
14,S2,0.5,0.035457963810634985,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:29:30.482480+00:00,2026-08-07T20:29:33.004743+00:00,2.522046832833439,0.2353020003065467,2.757348833139986,0.23536254232749343,minimal synchronous verdict bundle
14,S2,2.0,0.6117405535241922,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:29:30.482480+00:00,2026-08-07T20:29:33.004743+00:00,2.522046832833439,0.7435642094351351,3.2656110422685742,0.7436065003275871,minimal synchronous verdict bundle
14,S2,10.0,6.02291543552611,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:29:30.482480+00:00,2026-08-07T20:29:33.004743+00:00,2.522046832833439,6.229653334245086,8.751700167078525,6.229747167322785,minimal synchronous verdict bundle
14,S3,0.5,0.10273948424913953,T1,policy,drift,policy,True,True,5,2026-08-07T20:29:10.818534+00:00,2026-08-07T20:29:10.978211+00:00,0.15976404212415218,2.2470237920060754,2.4067878341302276,2.247113333083689,minimal synchronous verdict bundle
14,S3,2.0,0.9955926489469886,T1,policy,drift,policy,True,True,2,2026-08-07T20:29:10.818534+00:00,2026-08-07T20:29:10.978211+00:00,0.15976404212415218,3.2593261250294745,3.4190901671536267,3.2593815000727773,minimal synchronous verdict bundle
14,S3,10.0,8.06317870391784,T1,policy,drift,policy,True,True,1,2026-08-07T20:29:10.818534+00:00,2026-08-07T20:29:10.978211+00:00,0.15976404212415218,8.242172666825354,8.401936708949506,8.24227595794946,minimal synchronous verdict bundle
14,S4,0.5,0.4257465380964885,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:29:01.587199+00:00,2026-08-07T20:29:03.773507+00:00,2.186237166635692,1.105887083336711,3.292124249972403,1.1059696660377085,minimal synchronous verdict bundle
14,S4,2.0,1.5467435016039999,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:29:01.587199+00:00,2026-08-07T20:29:03.773507+00:00,2.186237166635692,1.740831958130002,3.927069124765694,1.7408825000748038,minimal synchronous verdict bundle
14,S4,10.0,3.065029436732094,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:29:01.587199+00:00,2026-08-07T20:29:03.773507+00:00,2.186237166635692,3.249592208303511,5.435829374939203,3.2496346663683653,minimal synchronous verdict bundle
14,S5,0.5,0.09685683189573324,T4,environment,drift,environment,True,True,1,2026-08-07T20:28:53.849934+00:00,2026-08-07T20:28:53.869626+00:00,0.019694874994456768,0.4261260419152677,0.4458209169097245,0.42616008315235376,minimal synchronous verdict bundle
14,S5,2.0,0.08231159181525771,T4,environment,drift,environment,True,True,1,2026-08-07T20:28:53.849934+00:00,2026-08-07T20:28:53.869626+00:00,0.019694874994456768,0.2604720420204103,0.28016691701486707,0.2605173750780523,minimal synchronous verdict bundle
14,S5,10.0,4.64345647473645,T4,environment,drift,environment,True,True,1,2026-08-07T20:28:53.849934+00:00,2026-08-07T20:28:53.869626+00:00,0.019694874994456768,4.891350958030671,4.911045833025128,4.8914356250315905,minimal synchronous verdict bundle
14,S6,0.5,0.2730275861282627,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:28:00.305494+00:00,2026-08-07T20:28:10.380103+00:00,10.074191249907017,0.44383829226717353,10.51802954217419,0.44390866719186306,minimal synchronous verdict bundle
14,S6,2.0,1.0779490783293633,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:28:00.305494+00:00,2026-08-07T20:28:10.380103+00:00,10.074191249907017,1.2396849589422345,11.313876208849251,1.2397453752346337,minimal synchronous verdict bundle
14,S6,10.0,3.7055559328967655,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:28:00.305494+00:00,2026-08-07T20:28:10.380103+00:00,10.074191249907017,3.9327677921392024,14.006959042046219,3.932828458957374,minimal synchronous verdict bundle
14,S7,0.5,0.33529492447399545,T4,environment,drift,environment,True,True,1,2026-08-07T20:28:41.954919+00:00,2026-08-07T20:28:42.020489+00:00,0.06559062469750643,0.5161664169281721,0.5817570416256785,0.516227750107646,minimal synchronous verdict bundle
14,S7,2.0,1.3190189442986047,T4,environment,drift,environment,True,True,1,2026-08-07T20:28:41.954919+00:00,2026-08-07T20:28:42.020489+00:00,0.06559062469750643,1.5756370830349624,1.6412277077324688,1.5756797082722187,minimal synchronous verdict bundle
14,S7,10.0,8.749359549263719,T4,environment,drift,environment,True,True,1,2026-08-07T20:28:41.954919+00:00,2026-08-07T20:28:42.020489+00:00,0.06559062469750643,9.0062250001356,9.071815624833107,9.006293500307947,minimal synchronous verdict bundle
14,S8,0.5,0.4214974528083254,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:29:22.072053+00:00,2026-08-07T20:29:22.133572+00:00,0.061512417159974575,0.6102353748865426,0.6717477920465171,0.6102901669219136,minimal synchronous verdict bundle
14,S8,2.0,1.0479442517395354,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:29:22.072053+00:00,2026-08-07T20:29:22.133572+00:00,0.061512417159974575,1.2355424165725708,1.2970548337325454,1.2356044999323785,minimal synchronous verdict bundle
14,S8,10.0,4.767974267741551,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:29:22.072053+00:00,2026-08-07T20:29:22.133572+00:00,0.061512417159974575,5.01325949979946,5.074771916959435,5.013326207641512,minimal synchronous verdict bundle
14,S9,0.5,0.23724390573195486,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:28:36.369198+00:00,2026-08-07T20:28:36.382615+00:00,0.013420416973531246,0.36385408276692033,0.3772744997404516,0.3639080827124417,minimal synchronous verdict bundle
14,S9,2.0,1.4266786715238633,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:28:36.369198+00:00,2026-08-07T20:28:36.382615+00:00,0.013420416973531246,1.573634207714349,1.5870546246878803,1.5736891659907997,minimal synchronous verdict bundle
14,S9,10.0,2.280573498819285,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:28:36.369198+00:00,2026-08-07T20:28:36.382615+00:00,0.013420416973531246,2.475805790629238,2.489226207602769,2.475853582844138,minimal synchronous verdict bundle
15,S1,0.5,0.04924234597747745,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:30:14.802346+00:00,2026-08-07T20:30:14.970793+00:00,0.16846516681835055,0.13114366680383682,0.2996088336221874,0.13121962500736117,minimal synchronous verdict bundle
15,S1,2.0,1.4052532610871742,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:30:14.802346+00:00,2026-08-07T20:30:14.970793+00:00,0.16846516681835055,1.4975474998354912,1.6660126666538417,1.4975921669974923,minimal synchronous verdict bundle
15,S1,10.0,8.957121168356531,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:30:14.802346+00:00,2026-08-07T20:30:14.970793+00:00,0.16846516681835055,9.11527100019157,9.28373616700992,9.115368249826133,minimal synchronous verdict bundle
15,S2,0.5,0.4035714502229857,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:31:22.871844+00:00,2026-08-07T20:31:25.003126+00:00,2.13119495799765,0.590466792229563,2.721661750227213,0.5905176671221852,minimal synchronous verdict bundle
15,S2,2.0,1.7890594478787605,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:31:22.871844+00:00,2026-08-07T20:31:25.003126+00:00,2.13119495799765,2.0812539169564843,4.212448874954134,2.0814124578610063,minimal synchronous verdict bundle
15,S2,10.0,5.755009020138392,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:31:22.871844+00:00,2026-08-07T20:31:25.003126+00:00,2.13119495799765,5.935323958285153,8.066518916282803,5.935905875172466,minimal synchronous verdict bundle
15,S3,0.5,0.2078038791965326,T1,policy,drift,policy,True,True,14,2026-08-07T20:29:42.234150+00:00,2026-08-07T20:29:42.412761+00:00,0.17859241692349315,6.915479292161763,7.094071709085256,6.915791874751449,minimal synchronous verdict bundle
15,S3,2.0,0.018642286531615815,T1,policy,drift,policy,True,True,5,2026-08-07T20:29:42.234150+00:00,2026-08-07T20:29:42.412761+00:00,0.17859241692349315,8.164187374990433,8.342779791913927,8.164239833131433,minimal synchronous verdict bundle
15,S3,10.0,0.772302994622085,T1,policy,drift,policy,True,True,2,2026-08-07T20:29:42.234150+00:00,2026-08-07T20:29:42.412761+00:00,0.17859241692349315,10.912959166802466,11.091551583725959,10.913013250101358,minimal synchronous verdict bundle
15,S4,0.5,0.4233371691554407,T3,authorization,drift,authorization,True,True,3,2026-08-07T20:30:04.754794+00:00,2026-08-07T20:30:06.544301+00:00,1.789477082900703,1.6259119589813054,3.4153890418820083,1.625977999996394,minimal synchronous verdict bundle
15,S4,2.0,0.6900931826798975,T3,authorization,drift,authorization,True,True,2,2026-08-07T20:30:04.754794+00:00,2026-08-07T20:30:06.544301+00:00,1.789477082900703,2.8990593338385224,4.688536416739225,2.8991310000419617,minimal synchronous verdict bundle
15,S4,10.0,5.354908560001711,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:30:04.754794+00:00,2026-08-07T20:30:06.544301+00:00,1.789477082900703,5.545506083872169,7.334983166772872,5.545557334087789,minimal synchronous verdict bundle
15,S5,0.5,0.05162724203167052,T4,environment,drift,environment,True,True,1,2026-08-07T20:31:04.093436+00:00,2026-08-07T20:31:04.111413+00:00,0.017982082907110453,0.255880624987185,0.27386270789429545,0.2559508327394724,minimal synchronous verdict bundle
15,S5,2.0,1.5465928968856573,T4,environment,drift,environment,True,True,1,2026-08-07T20:31:04.093436+00:00,2026-08-07T20:31:04.111413+00:00,0.017982082907110453,1.8070700000971556,1.825052083004266,1.8071102080866694,minimal synchronous verdict bundle
15,S5,10.0,4.087631421013827,T4,environment,drift,environment,True,True,1,2026-08-07T20:31:04.093436+00:00,2026-08-07T20:31:04.111413+00:00,0.017982082907110453,4.293066333048046,4.311048415955156,4.293104249984026,minimal synchronous verdict bundle
15,S6,0.5,0.24242727513774992,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:30:27.057137+00:00,2026-08-07T20:30:37.178860+00:00,10.121532583143562,0.39621108304709196,10.517743666190654,0.3962909998372197,minimal synchronous verdict bundle
15,S6,2.0,1.0040856941614689,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:30:27.057137+00:00,2026-08-07T20:30:37.178860+00:00,10.121532583143562,1.1598252919502556,11.281357875093818,1.1598820420913398,minimal synchronous verdict bundle
15,S6,10.0,4.465459431878207,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:30:27.057137+00:00,2026-08-07T20:30:37.178860+00:00,10.121532583143562,4.695237000007182,14.816769583150744,4.695315457880497,minimal synchronous verdict bundle
15,S7,0.5,0.25432848046075546,T4,environment,drift,environment,True,True,1,2026-08-07T20:30:50.350583+00:00,2026-08-07T20:30:50.409103+00:00,0.05853308271616697,0.43644358310848475,0.4949766658246517,0.43649912532418966,minimal synchronous verdict bundle
15,S7,2.0,0.9948218936662148,T4,environment,drift,environment,True,True,1,2026-08-07T20:30:50.350583+00:00,2026-08-07T20:30:50.409103+00:00,0.05853308271616697,1.1881915833801031,1.24672466609627,1.188362583052367,minimal synchronous verdict bundle
15,S7,10.0,9.347766535138684,T4,environment,drift,environment,True,True,1,2026-08-07T20:30:50.350583+00:00,2026-08-07T20:30:50.409103+00:00,0.05853308271616697,9.585707625374198,9.644240708090365,9.58578862529248,minimal synchronous verdict bundle
15,S8,0.5,0.04163741906843438,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:31:11.593844+00:00,2026-08-07T20:31:11.607825+00:00,0.013990041799843311,0.21106679132208228,0.2250568331219256,0.2111448752693832,minimal synchronous verdict bundle
15,S8,2.0,0.2750372519481499,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:31:11.593844+00:00,2026-08-07T20:31:11.607825+00:00,0.013990041799843311,0.4429212501272559,0.45691129192709923,0.44296675035730004,minimal synchronous verdict bundle
15,S8,10.0,7.718179907317852,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:31:11.593844+00:00,2026-08-07T20:31:11.607825+00:00,0.013990041799843311,8.005712124984711,8.019702166784555,8.00588854122907,minimal synchronous verdict bundle
15,S9,0.5,0.22784150108593432,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:31:34.014214+00:00,2026-08-07T20:31:34.028539+00:00,0.01432604156434536,0.3537580003030598,0.3680840418674052,0.3538172501139343,minimal synchronous verdict bundle
15,S9,2.0,1.20569220547017,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:31:34.014214+00:00,2026-08-07T20:31:34.028539+00:00,0.01432604156434536,1.3473505000583827,1.361676541622728,1.3475015410222113,minimal synchronous verdict bundle
15,S9,10.0,3.8348779123358745,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:31:34.014214+00:00,2026-08-07T20:31:34.028539+00:00,0.01432604156434536,4.009207500144839,4.023533541709185,4.009286041371524,minimal synchronous verdict bundle
16,S1,0.5,0.12403572628093051,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:32:35.238731+00:00,2026-08-07T20:32:35.287608+00:00,0.04889262467622757,0.20867349999025464,0.2575661246664822,0.2087512919679284,minimal synchronous verdict bundle
16,S1,2.0,0.9853547804104832,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:32:35.238731+00:00,2026-08-07T20:32:35.287608+00:00,0.04889262467622757,1.0904998341575265,1.139392458833754,1.0905581251718104,minimal synchronous verdict bundle
16,S1,10.0,7.6924381787624085,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:32:35.238731+00:00,2026-08-07T20:32:35.287608+00:00,0.04889262467622757,7.829805708955973,7.878698333632201,7.829898042138666,minimal synchronous verdict bundle
16,S2,0.5,0.46220186908800653,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:31:52.151561+00:00,2026-08-07T20:31:55.001378+00:00,2.8495303746312857,0.6510441252030432,3.500574499834329,0.651145291980356,minimal synchronous verdict bundle
16,S2,2.0,1.7000570819712482,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:31:52.151561+00:00,2026-08-07T20:31:55.001378+00:00,2.8495303746312857,1.9157543750479817,4.765284749679267,1.915793334133923,minimal synchronous verdict bundle
16,S2,10.0,1.6574463330397915,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:31:52.151561+00:00,2026-08-07T20:31:55.001378+00:00,2.8495303746312857,1.7876052092760801,4.637135583907366,1.787659625057131,minimal synchronous verdict bundle
16,S3,0.5,0.3237377072917071,T1,policy,drift,policy,True,True,14,2026-08-07T20:33:08.703434+00:00,2026-08-07T20:33:08.840906+00:00,0.1374745829962194,6.9538280419074,7.091302624903619,6.953933124896139,minimal synchronous verdict bundle
16,S3,2.0,1.692392574315188,T1,policy,drift,policy,True,True,4,2026-08-07T20:33:08.703434+00:00,2026-08-07T20:33:08.840906+00:00,0.1374745829962194,7.826724166981876,7.964198749978095,7.8267842079512775,minimal synchronous verdict bundle
16,S3,10.0,9.933726908559702,T1,policy,drift,policy,True,True,1,2026-08-07T20:33:08.703434+00:00,2026-08-07T20:33:08.840906+00:00,0.1374745829962194,10.083067916799337,10.220542499795556,10.083128833211958,minimal synchronous verdict bundle
16,S4,0.5,0.285775054642621,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:32:01.962774+00:00,2026-08-07T20:32:04.098416+00:00,2.135605125222355,1.0476319999434054,3.1832371251657605,1.0476917498745024,minimal synchronous verdict bundle
16,S4,2.0,0.2757432245502276,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:32:01.962774+00:00,2026-08-07T20:32:04.098416+00:00,2.135605125222355,0.5856022089719772,2.7212073341943324,0.585831250064075,minimal synchronous verdict bundle
16,S4,10.0,7.797843966465558,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:32:01.962774+00:00,2026-08-07T20:32:04.098416+00:00,2.135605125222355,8.052624084055424,10.188229209277779,8.052737209014595,minimal synchronous verdict bundle
16,S5,0.5,0.15300425818816588,T4,environment,drift,environment,True,True,1,2026-08-07T20:31:42.452052+00:00,2026-08-07T20:31:42.515321+00:00,0.06328366696834564,0.32587133301422,0.38915499998256564,0.32631999999284744,minimal synchronous verdict bundle
16,S5,2.0,0.9681778957145328,T4,environment,drift,environment,True,True,1,2026-08-07T20:31:42.452052+00:00,2026-08-07T20:31:42.515321+00:00,0.06328366696834564,1.1985344579443336,1.2618181249126792,1.1985750417225063,minimal synchronous verdict bundle
16,S5,10.0,5.930083280050054,T4,environment,drift,environment,True,True,1,2026-08-07T20:31:42.452052+00:00,2026-08-07T20:31:42.515321+00:00,0.06328366696834564,6.16027283295989,6.223556499928236,6.160427208058536,minimal synchronous verdict bundle
16,S6,0.5,0.3864120999144686,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:32:16.522538+00:00,2026-08-07T20:32:24.611868+00:00,8.089180916082114,0.5515768341720104,8.640757750254124,0.5516672502271831,minimal synchronous verdict bundle
16,S6,2.0,1.822832150149696,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:32:16.522538+00:00,2026-08-07T20:32:24.611868+00:00,8.089180916082114,1.9776345840655267,10.06681550014764,1.9776940001174808,minimal synchronous verdict bundle
16,S6,10.0,1.3598722497592464,T2,intent|authorization,drift,intent,True,True,1,2026-08-07T20:32:16.522538+00:00,2026-08-07T20:32:24.611868+00:00,8.089180916082114,1.5282147089019418,9.617395624984056,1.5282682501710951,minimal synchronous verdict bundle
16,S7,0.5,0.3417712564443024,T4,environment,drift,environment,True,True,1,2026-08-07T20:32:56.606548+00:00,2026-08-07T20:32:56.647840+00:00,0.041290500201284885,0.5690759578719735,0.6103664580732584,0.5691307079978287,minimal synchronous verdict bundle
16,S7,2.0,0.23560998023964985,T4,environment,drift,environment,True,True,1,2026-08-07T20:32:56.606548+00:00,2026-08-07T20:32:56.647840+00:00,0.041290500201284885,0.40735862497240305,0.44864912517368793,0.4073944999836385,minimal synchronous verdict bundle
16,S7,10.0,8.439362819471054,T4,environment,drift,environment,True,True,1,2026-08-07T20:32:56.606548+00:00,2026-08-07T20:32:56.647840+00:00,0.041290500201284885,8.693874791730195,8.73516529193148,8.693950041662902,minimal synchronous verdict bundle
16,S8,0.5,0.1605635911956117,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:33:30.542992+00:00,2026-08-07T20:33:30.585295+00:00,0.04231445910409093,0.34928412502631545,0.3915985841304064,0.3495957078412175,minimal synchronous verdict bundle
16,S8,2.0,1.964322254224715,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:33:30.542992+00:00,2026-08-07T20:33:30.585295+00:00,0.04231445910409093,2.176422332879156,2.218736791983247,2.176474957726896,minimal synchronous verdict bundle
16,S8,10.0,3.856176483129895,T3,authorization,drift,authorization,True,True,1,2026-08-07T20:33:30.542992+00:00,2026-08-07T20:33:30.585295+00:00,0.04231445910409093,4.051247749943286,4.093562209047377,4.051296832971275,minimal synchronous verdict bundle
16,S9,0.5,0.4414836516733707,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:32:47.739392+00:00,2026-08-07T20:32:47.755597+00:00,0.016405500005930662,0.585091957822442,0.6014974578283727,0.5851634168066084,minimal synchronous verdict bundle
16,S9,2.0,0.9173909424013322,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:32:47.739392+00:00,2026-08-07T20:32:47.755597+00:00,0.016405500005930662,1.0498471669852734,1.066252666991204,1.049897416960448,minimal synchronous verdict bundle
16,S9,10.0,5.687615457985312,T2,evidence,undecidable,evidence,True,True,1,2026-08-07T20:32:47.739392+00:00,2026-08-07T20:32:47.755597+00:00,0.016405500005930662,5.83531374996528,5.851719249971211,5.835399250034243,minimal synchronous verdict bundle
17,S1,0.5,0.2714770717735867,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:34:29.155466+00:00,2026-08-07T20:34:29.202750+00:00,0.047276875004172325,0.35723625030368567,0.404513125307858,0.3572891252115369,minimal synchronous verdict bundle
17,S1,2.0,1.9994959700103003,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:34:29.155466+00:00,2026-08-07T20:34:29.202750+00:00,0.047276875004172325,2.600226709153503,2.6475035841576755,2.6003208751790226,minimal synchronous verdict bundle
17,S1,10.0,4.754576593943462,T0n,configuration,drift,configuration,True,True,1,2026-08-07T20:34:29.155466+00:00,2026-08-07T20:34:29.202750+00:00,0.047276875004172325,4.925368917174637,4.97264579217881,4.925420875195414,minimal synchronous verdict bundle
17,S2,0.5,0.41748325205228237,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:34:02.989334+00:00,2026-08-07T20:34:06.006721+00:00,3.017288667149842,0.5396391660906374,3.5569278332404792,0.5396764161996543,minimal synchronous verdict bundle
17,S2,2.0,0.13761462154547566,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:34:02.989334+00:00,2026-08-07T20:34:06.006721+00:00,3.017288667149842,0.29857175005599856,3.3158604172058403,0.29862712509930134,minimal synchronous verdict bundle
17,S2,10.0,4.1078949739562685,T2,authorization,drift,authorization,True,True,1,2026-08-07T20:34:02.989334+00:00,2026-08-07T20:34:06.006721+00:00,3.017288667149842,4.247750457841903,7.265039124991745,4.2478085001930594,minimal synchronous verdict bundle
