sample_order,benchmark,n,repetition,affected_units,inner_iterations,elapsed_ns,per_operation_ns,milliseconds,units_per_second,exact_vectors,expected_vectors,modeled_external_calls,modeled_naive_external_calls
855,sweep,50,26,50,100,27678125,276781.25,0.27678125,180648.0749689511,50,50,6,300
856,fanout_subset,50,28,5,1000,24880542,24880.542,0.024880542000000002,200960.25239321555,5,5,1,30
857,sweep,1000,17,1000,5,33572458,6714491.6,6.7144916,148931.60339942938,1000,1000,6,6000
858,sweep,25,11,25,200,27711708,138558.54,0.13855854,180429.15290533516,25,25,6,150
859,fanout_subset,1000,2,100,50,25471250,509425.0,0.509425,196299.74971781913,100,100,1,600
860,fanout_total,250,6,250,20,24953958,1247697.9,1.2476979,200369.01560866617,250,250,1,1500
861,sweep,10,31,10,500,27596000,55192.0,0.055192,181185.6790839252,10,10,6,60
862,fanout_total,25,10,25,200,24542958,122714.79,0.12271478999999999,203724.42474130463,25,25,1,150
863,fanout_subset,1000,37,100,50,25907542,518150.84,0.51815084,192993.9937953203,100,100,1,600
864,sweep,25,27,25,200,27529125,137645.625,0.137645625,181625.8235595937,25,25,6,150
865,fanout_subset,25,26,3,1667,24705375,14820.260947810439,0.014820260947810438,202425.58552541703,3,3,1,18
866,fanout_total,1000,35,1000,5,26202000,5240400.0,5.2404,190825.12785283566,1000,1000,1,6000
867,sweep,100,7,100,50,27911083,558221.66,0.5582216600000001,179140.30781249155,100,100,6,600
868,fanout_total,10,26,10,500,24312917,48625.834,0.048625834,205651.99971685832,10,10,1,60
869,fanout_subset,10,35,1,2000,10693208,5346.604,0.0053466040000000005,187034.6111288586,1,1,1,6
870,sweep,500,35,500,10,29833708,2983370.8,2.9833708,167595.66058634082,500,500,6,3000
871,sweep,250,10,250,20,29817709,1490885.45,1.49088545,167685.58577052315,250,250,6,1500
872,sweep,1000,31,1000,5,31018292,6203658.4,6.2036584,161195.20700881918,1000,1000,6,6000
873,sweep,250,8,250,20,35039250,1751962.5,1.7519625,142697.1182316973,250,250,6,1500
874,sweep,1,33,1,2000,13166334,6583.167,0.006583167,151902.57212068295,1,1,6,6
875,fanout_total,50,38,50,100,26211208,262112.08,0.26211207999999997,190758.0909662767,50,50,1,300
876,sweep,100,34,100,50,29273917,585478.34,0.58547834,170800.51159535637,100,100,6,600
877,fanout_subset,25,12,3,1667,25795000,15473.905218956208,0.015473905218956209,193874.7819344834,3,3,1,18
878,sweep,1,16,1,2000,13375875,6687.9375,0.0066879375,149522.92840655285,1,1,6,6
879,fanout_total,1000,30,1000,5,28378875,5675775.0,5.675775,176187.39291110024,1000,1000,1,6000
880,fanout_subset,1,37,1,2000,10943750,5471.875,0.005471875,182752.71273557967,1,1,1,6
881,fanout_total,1,14,1,2000,10811000,5405.5,0.0054055,184996.76255665525,1,1,1,6
882,fanout_total,500,12,500,10,32123125,3212312.5,3.2123125,155651.10804132538,500,500,1,3000
883,fanout_total,25,25,25,200,24727292,123636.46,0.12363646,202205.7247514204,25,25,1,150
884,sweep,500,25,500,10,29903125,2990312.5,2.9903125,167206.6046608841,500,500,6,3000
885,sweep,100,29,100,50,27558500,551170.0,0.55117,181432.2259919807,100,100,6,600
886,fanout_subset,50,36,5,1000,25257417,25257.417,0.025257417,197961.65221487219,5,5,1,30
887,sweep,50,2,50,100,28415208,284152.08,0.28415208000000003,175962.11155660023,50,50,6,300
888,sweep,100,16,100,50,27845875,556917.5,0.5569175,179559.8091279229,100,100,6,600
889,fanout_total,1,6,1,2000,9884458,4942.229,0.004942229,202337.85200969037,1,1,1,6
890,fanout_total,25,29,25,200,25400333,127001.665,0.12700166499999999,196847.8129794598,25,25,1,150
891,sweep,10,15,10,500,27737917,55475.834,0.055475834,180258.66902694965,10,10,6,60
892,sweep,100,12,100,50,28569791,571395.82,0.57139582,175010.0306999096,100,100,6,600
893,fanout_subset,100,6,10,500,25587417,51174.834,0.051174834,195408.54788117143,10,10,1,60
894,fanout_total,25,4,25,200,25048542,125242.71,0.12524271,199612.41656300795,25,25,1,150
895,sweep,250,27,250,20,28578959,1428947.95,1.42894795,174953.8882784359,250,250,6,1500
896,fanout_total,1000,6,1000,5,26758125,5351625.0,5.351625,186859.13157218604,1000,1000,1,6000
897,sweep,10,16,10,500,28688917,57377.834,0.057377834,174283.33038852597,10,10,6,60
898,fanout_total,100,19,100,50,24363166,487263.32,0.48726332,205227.84271962027,100,100,1,600
899,fanout_total,10,20,10,500,24706750,49413.5,0.0494135,202373.84520424582,10,10,1,60
900,sweep,500,8,500,10,29794708,2979470.8,2.9794707999999996,167815.03614668752,500,500,6,3000
901,fanout_total,500,40,500,10,25358834,2535883.4,2.5358834,197169.94874448882,500,500,1,3000
902,fanout_total,50,15,50,100,24704250,247042.5,0.2470425,202394.32486313084,50,50,1,300
903,fanout_total,1000,19,1000,5,26669208,5333841.6,5.3338415999999995,187482.13295272962,1000,1000,1,6000
904,sweep,50,29,50,100,27906334,279063.34,0.27906334000000005,179170.79326865362,50,50,6,300
905,fanout_subset,500,12,50,100,24989208,249892.08,0.24989208,200086.37328561995,50,50,1,300
906,fanout_subset,1000,38,100,50,26025875,520517.5,0.5205175,192116.4994452636,100,100,1,600
907,fanout_subset,250,1,25,200,24934208,124671.04,0.12467104,200527.72480280904,25,25,1,150
908,fanout_total,250,19,250,20,24580666,1229033.3,1.2290333,203411.90104450381,250,250,1,1500
909,fanout_total,10,39,10,500,25070708,50141.416,0.050141415999999994,199435.93136659724,10,10,1,60
910,sweep,25,24,25,200,28375375,141876.875,0.141876875,176209.12498953758,25,25,6,150
911,sweep,500,36,500,10,33539583,3353958.3,3.3539583,149077.5839401462,500,500,6,3000
912,fanout_subset,1,11,1,2000,10090958,5045.479,0.005045479,198197.23756654223,1,1,1,6
913,sweep,250,5,250,20,30489459,1524472.95,1.52447295,163991.1026299286,250,250,6,1500
914,fanout_total,1000,5,1000,5,27445167,5489033.4,5.4890334,182181.43835670594,1000,1000,1,6000
915,fanout_total,50,5,50,100,26789583,267895.83,0.26789583,186639.70992008346,50,50,1,300
916,sweep,100,31,100,50,29316458,586329.16,0.58632916,170552.6636266905,100,100,6,600
917,fanout_subset,500,27,50,100,26045375,260453.75,0.26045375,191972.6630927756,50,50,1,300
918,sweep,1,25,1,2000,13231959,6615.9795,0.006615979500000001,151149.1986938593,1,1,6,6
919,sweep,250,19,250,20,28375708,1418785.4,1.4187854,176207.0571067337,250,250,6,1500
920,fanout_total,1,39,1,2000,9754667,4877.3335,0.0048773335,205030.06407086988,1,1,1,6
921,sweep,50,6,50,100,27733416,277334.16,0.27733416,180287.9241417646,50,50,6,300
922,fanout_subset,50,13,5,1000,25443083,25443.083,0.025443083,196517.06516855684,5,5,1,30
923,sweep,50,28,50,100,28812542,288125.42,0.28812541999999997,173535.53879418207,50,50,6,300
924,fanout_total,25,32,25,200,24933708,124668.54,0.12466854,200531.7460202871,25,25,1,150
925,fanout_total,10,17,10,500,25617667,51235.334,0.051235334,195177.80444253568,10,10,1,60
926,fanout_subset,50,20,5,1000,24737750,24737.75,0.02473775,202120.24133156816,5,5,1,30
927,sweep,100,40,100,50,27304792,546095.84,0.54609584,183118.0402326449,100,100,6,600
928,sweep,250,18,250,20,33688791,1684439.55,1.68443955,148417.31779570243,250,250,6,1500
929,fanout_total,1000,38,1000,5,27595125,5519025.0,5.519025,181191.42420989214,1000,1000,1,6000
930,fanout_total,1,30,1,2000,10159208,5079.604,0.005079604000000001,196865.7399277581,1,1,1,6
931,sweep,50,3,50,100,29763917,297639.17,0.29763917,167988.6420863222,50,50,6,300
932,fanout_total,25,16,25,200,24132583,120662.915,0.120662915,207188.76218098993,25,25,1,150
933,fanout_total,10,22,10,500,25602042,51204.084,0.051204084000000004,195296.92201895456,10,10,1,60
934,fanout_subset,500,39,50,100,25052792,250527.92,0.25052792,199578.55395917548,50,50,1,300
935,fanout_subset,500,35,50,100,25347542,253475.42,0.25347542,197257.78538999954,50,50,1,300
936,sweep,250,4,250,20,28156833,1407841.65,1.40784165,177576.78926461653,250,250,6,1500
937,fanout_total,250,37,250,20,25753916,1287695.8,1.2876958,194145.23212702875,250,250,1,1500
938,fanout_total,25,26,25,200,24667542,123337.71,0.12333771,202695.50975123502,25,25,1,150
939,sweep,10,34,10,500,28329917,56659.834,0.056659834,176491.8690019459,10,10,6,60
940,fanout_subset,25,35,3,1667,25278458,15164.04199160168,0.01516404199160168,197836.4344850465,3,3,1,18
941,fanout_total,250,39,250,20,25425333,1271266.65,1.2712666499999998,196654.2581762843,250,250,1,1500
942,sweep,250,40,250,20,28629459,1431472.95,1.4314729499999999,174645.28407609797,250,250,6,1500
943,sweep,25,36,25,200,28017166,140085.83,0.14008583,178462.01860673563,25,25,6,150
944,fanout_total,500,20,500,10,26069042,2606904.2,2.6069042000000002,191798.3790888825,500,500,1,3000
945,sweep,1000,40,1000,5,30296250,6059250.0,6.05925,165036.927012419,1000,1000,6,6000
946,fanout_total,10,27,10,500,24977708,49955.416,0.049955415999999996,200178.49516056478,10,10,1,60
947,sweep,500,9,500,10,28209125,2820912.5,2.8209125,177247.61048065123,500,500,6,3000
948,fanout_subset,10,22,1,2000,10069750,5034.875,0.005034875,198614.66272747586,1,1,1,6
949,fanout_total,50,32,50,100,25442791,254427.91,0.25442791,196519.32054152392,50,50,1,300
950,fanout_subset,25,11,3,1667,24826167,14892.721655668865,0.014892721655668866,201440.68151962405,3,3,1,18
951,sweep,10,2,10,500,28144167,56288.334,0.056288334,177656.70591707333,10,10,6,60
952,sweep,500,6,500,10,38203042,3820304.2,3.8203042000000003,130879.6299519813,500,500,6,3000
953,fanout_total,50,27,50,100,27326750,273267.5,0.2732675,182970.89847859697,50,50,1,300
954,fanout_subset,500,29,50,100,27365167,273651.67,0.27365166999999996,182714.03203934402,50,50,1,300
955,fanout_total,50,34,50,100,26822000,268220.0,0.26822,186414.13764819925,50,50,1,300
956,fanout_total,250,15,250,20,25435875,1271793.75,1.27179375,196572.7540334272,250,250,1,1500
957,sweep,1,35,1,2000,12543375,6271.6875,0.0062716875,159446.7198820094,1,1,6,6
958,fanout_total,50,2,50,100,24613458,246134.58,0.24613458,203140.89958428437,50,50,1,300
959,sweep,1,24,1,2000,15746709,7873.3545,0.0078733545,127010.66616522855,1,1,6,6
960,fanout_total,25,28,25,200,25197250,125986.25,0.12598625,198434.3529551836,25,25,1,150
